Size;Threads;Time
32;2;0.000410 
64;2;0.003116 
128;2;0.012921 
256;2;0.079776 
512;2;0.727285 
1024;2;7.441834 
2048;2;143.033837 
32;4;0.000401 
64;4;0.000600 
128;4;0.010471 
256;4;0.077373 
512;4;1.123962 
1024;4;7.338994 
2048;4;142.689333 
32;8;0.000347 
64;8;0.000646 
128;8;0.011421 
256;8;0.080045 
512;8;0.696942 
1024;8;7.259534 
2048;8;138.617878 
32;16;0.001262 
64;16;0.000695 
128;16;0.009870 
256;16;0.077749 
512;16;0.710335 
1024;16;7.016603 
2048;16;155.424681 
32;32;0.004508 
64;32;0.000596 
128;32;0.002303 
256;32;0.087871 
512;32;0.915171 
1024;32;10.396062 
2048;32;170.797283 
32;2;0.000343 
64;2;0.000740 
128;2;0.011714 
256;2;0.074164 
512;2;0.805235 
1024;2;9.997366 
2048;2;169.769504 
32;4;0.000381 
64;4;0.001534 
128;4;0.016972 
256;4;0.092836 
512;4;1.096125 
1024;4;10.033211 
2048;4;172.804812 
32;8;0.000990 
64;8;0.000760 
128;8;0.007824 
256;8;0.087171 
512;8;0.943283 
1024;8;10.483497 
2048;8;181.353057 
32;16;0.000983 
64;16;0.001223 
128;16;0.009371 
256;16;0.093527 
512;16;0.867789 
1024;16;10.493610 
2048;16;164.558243 
32;32;0.000998 
64;32;0.000670 
128;32;0.006725 
256;32;0.072282 
512;32;0.832717 
1024;32;11.075638 
2048;32;170.878991 
32;2;0.000509 
64;2;0.004467 
128;2;0.002263 
256;2;0.087030 
512;2;0.873037 
1024;2;10.608786 
2048;2;176.016076 
32;4;0.001203 
64;4;0.001093 
128;4;0.014387 
256;4;0.091039 
512;4;0.905037 
1024;4;10.288399 
2048;4;177.727195 
32;8;0.001061 
64;8;0.000853 
128;8;0.002308 
256;8;0.079135 
512;8;0.926361 
1024;8;9.935692 
2048;8;170.399206 
32;16;0.000380 
64;16;0.000662 
128;16;0.002191 
256;16;0.085080 
512;16;0.847392 
1024;16;10.797229 
2048;16;167.124832 
32;32;0.000374 
64;32;0.002769 
128;32;0.020626 
256;32;0.091830 
512;32;0.840719 
1024;32;11.389652 
2048;32;165.356546 
32;2;0.000355 
64;2;0.000647 
128;2;0.010172 
256;2;0.076522 
512;2;0.894781 
1024;2;10.204865 
2048;2;176.284411 
32;4;0.000406 
64;4;0.001816 
128;4;0.011765 
256;4;0.092601 
512;4;0.919984 
1024;4;10.362457 
2048;4;171.103832 
32;8;0.000490 
64;8;0.000662 
128;8;0.003296 
256;8;0.082094 
512;8;0.891112 
1024;8;10.657275 
2048;8;168.024449 
32;16;0.000392 
64;16;0.000619 
128;16;0.003140 
256;16;0.101929 
512;16;0.763685 
1024;16;11.343083 
2048;16;162.512232 
32;32;0.000348 
64;32;0.000617 
128;32;0.014833 
256;32;0.080374 
512;32;0.931862 
1024;32;10.191008 
2048;32;164.099765 
32;2;0.000480 
64;2;0.000645 
128;2;0.009880 
256;2;0.083451 
512;2;0.895716 
1024;2;10.079650 
2048;2;177.672428 
32;4;0.001187 
64;4;0.000602 
128;4;0.010160 
256;4;0.092963 
512;4;0.902743 
1024;4;10.701618 
2048;4;170.149461 
32;8;0.000363 
64;8;0.000998 
128;8;0.011782 
256;8;0.079816 
512;8;0.883367 
1024;8;10.348273 
2048;8;170.300711 
32;16;0.001475 
64;16;0.001189 
128;16;0.012764 
256;16;0.099003 
512;16;0.987077 
1024;16;11.464344 
2048;16;171.857935 
32;32;0.000397 
64;32;0.000661 
128;32;0.010079 
256;32;0.091786 
512;32;0.908239 
1024;32;10.019260 
2048;32;160.255185 
32;2;0.000349 
64;2;0.000605 
128;2;0.011194 
256;2;0.069018 
512;2;0.917080 
1024;2;10.140753 
2048;2;168.452863 
32;4;0.000360 
64;4;0.000593 
128;4;0.002198 
256;4;0.073548 
512;4;0.879934 
1024;4;9.671231 
2048;4;172.112694 
32;8;0.000558 
64;8;0.001632 
128;8;0.009470 
256;8;0.098890 
512;8;0.879922 
1024;8;9.716647 
2048;8;171.377397 
32;16;0.000428 
64;16;0.000594 
128;16;0.011759 
256;16;0.072298 
512;16;0.804899 
1024;16;9.895927 
2048;16;173.465097 
32;32;0.000666 
64;32;0.001107 
128;32;0.002359 
256;32;0.092684 
512;32;0.899900 
1024;32;9.972300 
2048;32;172.898374 
32;2;0.000475 
64;2;0.003364 
128;2;0.012472 
